sid,tomato,cabbage,eggplant,greens,peppers,pulses,onion,nuts,banana,melon,passion,taro,potato,onion,beans,cane,sunflower,papaya,pineapple,rice
ff3a489a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfec63e6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8c1dd4a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5fb01880,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8d4b6f9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
d9783dad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79a51157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3f1c968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49d7ab0f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48d66867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d77ab73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299b0b48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556a7f6d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488fe44c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70836366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21183d6c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73901e22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a662e14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5717ffa5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89553588,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e6ca431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e44e1491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bec54a02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42c81ddb,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fcc61340,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
721d0e3c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c60f7eaf,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e932a86a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b785ebc6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127b817c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
da94b22e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77a9ab44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a291ee03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91669dc2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c45258a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00e4b7eb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d1ce67b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb898d94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28fc961c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c2f49f9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e6db28d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c095e4f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9de9a8c0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0e3e925,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6d9988a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b812c9c6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb6c9f93,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33b3ffe8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
950d9711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01d7ed77,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3386c39b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93596548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7b15b26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2aaf77e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cf1371ac,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ff04af0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec6a945f,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55308311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0866a1a7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919717db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c08e242e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218f200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbae6931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a8c64d5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
da509dbc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d75e8149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f011095f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2154d12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ef3a8ad,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
f82bc710,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cda1997b,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b5db6eb6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e048dfdd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9c9bfe14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c4c5d1a,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fad82b1e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c828bd77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34b51c3c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07ecb69f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7e00721a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7686b66,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c096b056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7affc45e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dc2a5491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd73a9eb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f200c6b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72185bbc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2954b02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df924ce7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717e513b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c77e9a9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c6df137,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c2dcdf1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fc2913b7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9ef5db1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53fb0461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c3b95c5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354c4ee3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dcff314e,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325bd11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae50017c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ebb53e86,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2aea8c29,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6928f0ba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9100b8b6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e78b9693,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0a5d75c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d8284072,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0164995d,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48dc858d,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03609f52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de7a77e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba30452c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a5c68899,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf941e3f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4184650e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d79e3c4f,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1d7b70c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5a1dfb6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6dd78ddc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8ec7c32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7f7c48e5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5c03ea8a,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13f0c8e9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93d05fb5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4573f1d1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fec4145e,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6298a018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5115738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2e0cbd5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86d2c409,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d48287ed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a89b3b9c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a528b12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd79f9e2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528a3e3c,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3c0d194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8cdc989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92e2b888,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfa8d3c0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3af83609,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bf79791,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180efe9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be73cef0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d92cacd9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42ed4815,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
e9f79613,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81671678,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59e9f607,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376a4cc6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f223e17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3c6c5ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe432bf6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42ba4e45,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3876ab01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445ee555,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212e3530,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0fc688f,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b36a720b,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8aad42f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e10114f5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bea8ec0d,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86adcec9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eceb62e5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5191aaa9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f19df5f6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c97b231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5f4f145e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccb47034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc8f1894,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9848be2d,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
294da362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4d8e891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4dd4d5e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e351a65,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bcc6439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f27c2225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47e8a932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2eca244f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
877e02fc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc83b087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5919d538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d407f1b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f55b3b3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5144e4a,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5192bd35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5f9e1eb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5bb3b3a9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98e393ca,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83f948ed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0b79ca1f,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45e8819b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210b1248,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4db79650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a35ed2cd,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b1a4ddc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0562b260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2703c857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ce7937f,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854d726b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85d7bd30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec828e32,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
6b86575f,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37c879c7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a61fc0e1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41d89bc0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f552cdaa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7534d19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ce7b16dc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0c4624c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c47e3f1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0c0b2dd5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230ebb4b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397b4be9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53cefaf2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730e87ee,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5c2445c5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba3f0566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70bc0db9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fac66b7f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bf71a1c,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ee6f9da,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d591c8d8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2aacc149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9efd4011,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1101bfd5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c148082a,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e65a13ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f7b53ea,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630d552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4ec8b0ee,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d386b38b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
749113cb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae1f0d78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9d2de506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4df4a021,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227315b8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba2dd118,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5aa50ac0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f25beb01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181c38e9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d6f039e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3148a4ae,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a3ce1d5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78dc98a5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
852a7672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336c0c48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79450945,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
862e5d40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de2d8790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea519c26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2e0e6bc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcef4257,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb8435a6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45997401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4a55c1b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f58d339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ce76a5a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8db83d2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b7c31931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64bbc462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a8120f8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978748d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9dbf3b2a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909c7857,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358239fe,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09c6b2cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b3b3d217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0f74bd6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c88d7c80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77d9c2c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73d4b941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3829a511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26d9be24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de68e075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607e5d4b,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4499f2df,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7194a7ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3ab6ced,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34bdc2ad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60d3e8e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29da19eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfefe76c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30de21ad,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e30db602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd4919a6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8693fff9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9e0b5619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92c0d4f6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5af21904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d11270cf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59b3e485,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ad4afee0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62126e13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264b84dc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f97040df,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
962c2811,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f2a0d16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
